cycle	indiction_year	not_before	not_after	godot_uri
14	3	0508-08-29	0509-08-28	https://godot.date/id/DFheUWSdoCaQyKDYhMwBBk
14	4	0509-08-29	0510-08-28	https://godot.date/id/E6THLaws27XWcL6rXUnSmB
14	5	0510-08-29	0511-08-29	https://godot.date/id/xP6mKqDkjtMaJe3CXMcsjG
14	6	0511-08-30	0512-08-28	https://godot.date/id/fMGtFr85yv9zhprhXQVtMg
14	7	0512-08-29	0513-08-28	https://godot.date/id/qHKof3dGQQB6F6FwzUhhmG
14	8	0513-08-29	0514-08-28	https://godot.date/id/tFge8sATtxfcudXKqh6rz4
14	9	0514-08-29	0515-08-29	https://godot.date/id/vHomAkpf2v4XUtVorNGp35
14	10	0515-08-30	0516-08-28	https://godot.date/id/SRBw2gyomohE57LrNkWUoP
14	11	0516-08-29	0517-08-28	https://godot.date/id/R9cRdVtVy3NorgTxtCmKCm
14	12	0517-08-29	0518-08-28	https://godot.date/id/QPuMSSPfbGpTRCnfg2A6Kh
14	13	0518-08-29	0519-08-29	https://godot.date/id/Lk8iZ7gQWFtRSC4ZabHiSK
14	14	0519-08-30	0520-08-28	https://godot.date/id/oeqgvRmhmAX89gXtKCnVJP
14	15	0520-08-29	0521-08-28	https://godot.date/id/f3pYtNgRuqFXUugeHKPKGZ
15	1	0521-08-29	0522-08-28	https://godot.date/id/By4gStZAzJnxB8zwgqWFQW
15	2	0522-08-29	0523-08-29	https://godot.date/id/dv3wjgUzZbXbVz3PQJuUJ4
15	3	0523-08-30	0524-08-28	https://godot.date/id/KVokVF5WWZEnbPaDui4dgn
15	4	0524-08-29	0525-08-28	https://godot.date/id/8qv5kn7k7TVnMbnHmbuwQ5
15	5	0525-08-29	0526-08-28	https://godot.date/id/RrnSaVXp7rx4gVCef5j5CC
15	6	0526-08-29	0527-08-29	https://godot.date/id/vz9K6jKvzdoXvyWxuk5TJa
15	7	0527-08-30	0528-08-28	https://godot.date/id/vQd8WAZspGbVBft5TfxfxA
15	8	0528-08-29	0529-08-28	https://godot.date/id/FmUmbYBfMgA27Sb7GVTcCS
15	9	0529-08-29	0530-08-28	https://godot.date/id/bvGAFSgqikg76nhm7d4F74
15	10	0530-08-29	0531-08-29	https://godot.date/id/K5pCYbH8KmgctbcBNHe2Hh
15	11	0531-08-30	0532-08-28	https://godot.date/id/7FH6XNdRqzffA8GfhbLgUd
15	12	0532-08-29	0533-08-28	https://godot.date/id/rMVNrbi7HVN6EfMwfdmYMG
15	13	0533-08-29	0534-08-28	https://godot.date/id/GoeMCEHDLLCDpSUXx9n4i9
15	14	0534-08-29	0535-08-29	https://godot.date/id/bUoWeJ7XS94wNtKurjmUqe
15	15	0535-08-30	0536-08-28	https://godot.date/id/PVdA6H5pE85MfSTby73URX
16	1	0536-08-29	0537-08-28	https://godot.date/id/7WbkWXqhjeWk27W7YGpE3S
16	2	0537-08-29	0538-08-28	https://godot.date/id/HA68jqfSrBTZQMxyTiLzQb
16	3	0538-08-29	0539-08-29	https://godot.date/id/XpYF8MW6nn4uPsruzKaZRg
16	4	0539-08-30	0540-08-28	https://godot.date/id/ejSNuBpNEVxgpDeaJzgBcB
16	5	0540-08-29	0541-08-28	https://godot.date/id/KyXvKWBmj24chbjnzwnDrf
16	6	0541-08-29	0542-08-28	https://godot.date/id/fK4QcA8xT4iqivRcchCY2V
16	7	0542-08-29	0543-08-29	https://godot.date/id/MDqvJNZrdyDo7mTBNJhvza
16	8	0543-08-30	0544-08-28	https://godot.date/id/4GkZTt3QxyiKuvW9jgajL8
16	9	0544-08-29	0545-08-28	https://godot.date/id/mjanhryncXWYQVzxUVPvEQ
16	10	0545-08-29	0546-08-28	https://godot.date/id/ZiBJ7agVRXzbtB397ARkkB
16	11	0546-08-29	0547-08-29	https://godot.date/id/RupdMLgam6TohzzZGZp56b
16	12	0547-08-30	0548-08-28	https://godot.date/id/PrQfYc6tUnLWaXb8vCe6K5
16	13	0548-08-29	0549-08-28	https://godot.date/id/NHpASNRrahP7Qf7h78Pd9Y
16	14	0549-08-29	0550-08-28	https://godot.date/id/u8rbA7XGxk8eFz9F5Y4YEY
16	15	0550-08-29	0551-08-29	https://godot.date/id/LighCwhzAjjYAtMCMUw4kX
17	1	0551-08-30	0552-08-28	https://godot.date/id/bM8khCFA3kDub2L29a9t5n
17	2	0552-08-29	0553-08-28	https://godot.date/id/2KyhLfLAwiLDNPQZ6ZAZ2B
17	3	0553-08-29	0554-08-28	https://godot.date/id/xZ7kNXsm66sgYWjZTYimu8
17	4	0554-08-29	0555-08-29	https://godot.date/id/DV74zyM4wwPtxGKBx6wMTB
17	5	0555-08-30	0556-08-28	https://godot.date/id/84NXg4dAvk77KNgz8yspAj
17	6	0556-08-29	0557-08-28	https://godot.date/id/nFBc5uSwVeokTcfuYJ4vUA
17	7	0557-08-29	0558-08-28	https://godot.date/id/pSGXxr8jvgFKoiwcWJrfaZ
17	8	0558-08-29	0559-08-29	https://godot.date/id/LmfTUPH8TKBhSg7Dj6HM5S
17	9	0559-08-30	0560-08-28	https://godot.date/id/kvKvSuRWNUsfXVav349xPT
17	10	0560-08-29	0561-08-28	https://godot.date/id/p6CZHwXE2LGnhwNigjehgH
17	11	0561-08-29	0562-08-28	https://godot.date/id/P4pciCqaCCRjAPrfhVMWkQ
17	12	0562-08-29	0563-08-29	https://godot.date/id/bvakdNzMgUz5QZrezYGpQo
17	13	0563-08-30	0564-08-28	https://godot.date/id/kXX96kMaRky3UUHRiZW4NL
17	14	0564-08-29	0565-08-28	https://godot.date/id/Lzuz7Qwsix5cN6Wp9XyYcR
17	15	0565-08-29	0566-08-28	https://godot.date/id/y2JFr8Lnf3n2N4a78YQk8L
18	1	0566-08-29	0567-08-29	https://godot.date/id/RDfRaXg6b7EWib5mKeFxUi
18	2	0567-08-30	0568-08-28	https://godot.date/id/xCZdEbECaMqEcaAAxqeXqB
18	3	0568-08-29	0569-08-28	https://godot.date/id/YyA8dBsgQAo28ZSPXb83CH
18	4	0569-08-29	0570-08-28	https://godot.date/id/AfHaC7qNZkMwgXHVK3vuVK
18	5	0570-08-29	0571-08-29	https://godot.date/id/bbjdyv2dAuS7KgrjPJL88L
18	6	0571-08-30	0572-08-28	https://godot.date/id/GYtGCtv3zg68f8dxqsWyVK
18	7	0572-08-29	0573-08-28	https://godot.date/id/aNehpqPnveQ3hamJ9hSDyH
18	8	0573-08-29	0574-08-28	https://godot.date/id/UzRLYCJHeoTZ79X4mXK5LW
18	9	0574-08-29	0575-08-29	https://godot.date/id/bBYfxF8hJYByoVBZg8q9u4
18	10	0575-08-30	0576-08-28	https://godot.date/id/Romg6jWwjjQ8kQdAoN9BLS
18	11	0576-08-29	0577-08-28	https://godot.date/id/BBVNNgK69uWUKLERw6Nc4K
18	12	0577-08-29	0578-08-28	https://godot.date/id/Mz2f8KMDHRSfezztyto8fF
18	13	0578-08-29	0579-08-29	https://godot.date/id/fuEsBQmCCKvGcC3WRh3gLE
18	14	0579-08-30	0580-08-28	https://godot.date/id/G6NAjDJmA4bz4VtnXkQFxJ
18	15	0580-08-29	0581-08-28	https://godot.date/id/7qwvTmCUYmJaTJytmKNZdW
19	1	0581-08-29	0582-08-28	https://godot.date/id/RChiaYkKuJKGHpF8PT3cwi
19	2	0582-08-29	0583-08-29	https://godot.date/id/cDyEc6VLHSh8jtAZnB2UYn
19	3	0583-08-30	0584-08-28	https://godot.date/id/HtxcbK4ZSb5CQt3KL59TwX
19	4	0584-08-29	0585-08-28	https://godot.date/id/9PbGcvynEa4EdQYBbXzVWY
19	5	0585-08-29	0586-08-28	https://godot.date/id/U4c2WzsKTN8vajP3aSDKBm
19	6	0586-08-29	0587-08-29	https://godot.date/id/88CMVNcW6Hytb2XsjcoVnT
19	7	0587-08-30	0588-08-28	https://godot.date/id/yx3d4RzeJP8zNR6ESubNYM
19	8	0588-08-29	0589-08-28	https://godot.date/id/iGysYXmiv2ns3B7Cr489Yk
19	9	0589-08-29	0590-08-28	https://godot.date/id/KjZumnZU7aeEDxrjCBCUdP
19	10	0590-08-29	0591-08-29	https://godot.date/id/ffoGjbJgKHEWoKRed7zDBi
19	11	0591-08-30	0592-08-28	https://godot.date/id/6Gc6gFotLCfbZyTKPGStpY
19	12	0592-08-29	0593-08-28	https://godot.date/id/Afbw2nJTxvE7zseHMsz3qY
19	13	0593-08-29	0594-08-28	https://godot.date/id/n6VtxnXCQaqV7Vx8PY9gwM
19	14	0594-08-29	0595-08-29	https://godot.date/id/RQZ3LuCMKyDSfbDrWbjRp9
19	15	0595-08-30	0596-08-28	https://godot.date/id/nozKuX6qCCoyWNeRGyUuz7
20	1	0596-08-29	0597-08-28	https://godot.date/id/AaJzuDtWnRtvratTd4Qdug
20	2	0597-08-29	0598-08-28	https://godot.date/id/Eno68e6vA9JqMdaaQqiBzV
20	3	0598-08-29	0599-08-29	https://godot.date/id/zquK2sC6PYKQzqBtrUT6PV
20	4	0599-08-30	0600-08-28	https://godot.date/id/BELxuUeqrPTkyQQFknvzb9
20	5	0600-08-29	0601-08-28	https://godot.date/id/Xcam5fXuF5wt8QzXRKM533
20	6	0601-08-29	0602-08-28	https://godot.date/id/yKJBB6xjFi2S44ATPCNW7d
20	7	0602-08-29	0603-08-29	https://godot.date/id/tLCwRSyHzo9AEUkXG5qX7P
20	8	0603-08-30	0604-08-28	https://godot.date/id/5DbhgsNVW56RFeEdjMYMZm
20	9	0604-08-29	0605-08-28	https://godot.date/id/uTUjrD8sN8NfQVxLqiMUdE
20	10	0605-08-29	0606-08-28	https://godot.date/id/KZMrzHDXC3nQcJtTL6XnGX
20	11	0606-08-29	0607-08-29	https://godot.date/id/8mr4wRTHMqeZQW5ggvTtLb
20	12	0607-08-30	0608-08-28	https://godot.date/id/K98mZ9fUfCWaC4ifDmugXm
20	13	0608-08-29	0609-08-28	https://godot.date/id/yVhfv9Lbn3Ubh5axKMRqbd
20	14	0609-08-29	0610-08-28	https://godot.date/id/q96V4zfLkCkKxkAScY6Lrh
20	15	0610-08-29	0611-08-29	https://godot.date/id/4gtnYjRgdKqvV4UxdTjWo2
21	1	0611-08-30	0612-08-28	https://godot.date/id/oxsEgdSepjz2LjiyMDtxxg
21	2	0612-08-29	0613-08-28	https://godot.date/id/mxJvFKtttedP7GhThwKv4B
21	3	0613-08-29	0614-08-28	https://godot.date/id/j9atsU8NufqrDGwxtdgUcH
21	4	0614-08-29	0615-08-29	https://godot.date/id/FrAa3WvaMcKag3DMk8tUrV
21	5	0615-08-30	0616-08-28	https://godot.date/id/hXnG6Joc8f8dmSLW2GVhW2
21	6	0616-08-29	0617-08-28	https://godot.date/id/s2h6qxRnvJ6z8qqW56HkD6
21	7	0617-08-29	0618-08-28	https://godot.date/id/UHxjA2J8SrFSz9WK9Wcpsm
21	8	0618-08-29	0619-08-29	https://godot.date/id/QBrWsWcAvSzjt3u3TyUYkf
21	9	0619-08-30	0620-08-28	https://godot.date/id/dkWsR6G2Hw5JtbNjHZeDdC
21	10	0620-08-29	0621-08-28	https://godot.date/id/TFw7wEShrpNXWkiHtqGrFm
21	11	0621-08-29	0622-08-28	https://godot.date/id/kZ8GpyCRdqxiYhzYGKMmfb
21	12	0622-08-29	0623-08-29	https://godot.date/id/Gkkr5FRCkGgoAg6SWqNhWG
21	13	0623-08-30	0624-08-28	https://godot.date/id/p3Z8SxpGf4JDu8qU8Yt8ZB
21	14	0624-08-29	0625-08-28	https://godot.date/id/yUtZ2EaQdVRTwdzsj5KWNg
21	15	0625-08-29	0626-08-28	https://godot.date/id/oi2Ggu9dPULhESxVDLyq3k
22	1	0626-08-29	0627-08-29	https://godot.date/id/2GDFDQBfr5UFTatkKtRsFi
22	2	0627-08-30	0628-08-28	https://godot.date/id/3mDLL4RzFoSQxARNy8QVP6
22	3	0628-08-29	0629-08-28	https://godot.date/id/8Frj5ohd9guAmuDgqjLqNP
22	4	0629-08-29	0630-08-28	https://godot.date/id/9LCPBEHSVFocEzNotbjiMn
22	5	0630-08-29	0631-08-29	https://godot.date/id/nNgMtmbK8qf7Gi3bQAkqoT
22	6	0631-08-30	0632-08-28	https://godot.date/id/sm8zwp9nnh85QG9oFByVui
22	7	0632-08-29	0633-08-28	https://godot.date/id/4wVDb8Y7GZvbAKnS3FHJwC
22	8	0633-08-29	0634-08-28	https://godot.date/id/8GTcJe8YW9noqh3vau72U6
22	9	0634-08-29	0635-08-29	https://godot.date/id/2GfpBBBF6u2aCD2Ej9K3aY
22	10	0635-08-30	0636-08-28	https://godot.date/id/gNbs3exhVQPDxL6dqkHoYh
22	11	0636-08-29	0637-08-28	https://godot.date/id/BZ8Z9PNezbTpypXDvJSWPb
22	12	0637-08-29	0638-08-28	https://godot.date/id/GWArKs5Fg9EXegnvp3EedD
22	13	0638-08-29	0639-08-29	https://godot.date/id/75ADSszT8srbXMQNxE5hzZ
22	14	0639-08-30	0640-08-28	https://godot.date/id/ZkrApPSj5cetrCWsXrFAtF
22	15	0640-08-29	0641-08-28	https://godot.date/id/NbEYgTnL2sqKp7BJ3BV9HA
23	1	0641-08-29	0642-08-28	https://godot.date/id/GHimRZ7YLTGFTXoEw4jqPa
23	2	0642-08-29	0643-08-29	https://godot.date/id/FJPX8RmaHNV363Nqs5W6RG
23	3	0643-08-30	0644-08-28	https://godot.date/id/6PWnPAr2hsGWPHWWSy5MtE
23	4	0644-08-29	0645-08-28	https://godot.date/id/mCFm3wuGLENi32kMQ9Ax39
23	5	0645-08-29	0646-08-28	https://godot.date/id/xjjUYosyArYAXks247ye5J
23	6	0646-08-29	0647-08-29	https://godot.date/id/YGr9XTiEDqgMop26ddXyAf
23	7	0647-08-30	0648-08-28	https://godot.date/id/3UwKd2ceArzctewxNjh2vc
23	8	0648-08-29	0649-08-28	https://godot.date/id/GMMzzAhpxnVfJHMJDMWCUG
23	9	0649-08-29	0650-08-28	https://godot.date/id/zjBUU4xPv8FczVL2XpUNJ7
23	10	0650-08-29	0651-08-29	https://godot.date/id/vWGkgr6PPS9pRvrVSjSC8b
23	11	0651-08-30	0652-08-28	https://godot.date/id/YYgQ3qJHnN45aEVxfP5ULS
23	12	0652-08-29	0653-08-28	https://godot.date/id/rd3teAwyf5TqzVtRBm6tD4
23	13	0653-08-29	0654-08-28	https://godot.date/id/tnckWGadfbJUxfDrVBA5bc
23	14	0654-08-29	0655-08-29	https://godot.date/id/PQtr6mpYge28rKsfoUtwLb
23	15	0655-08-30	0656-08-28	https://godot.date/id/J4ABDJTwiKFwLPeNTQW4BK
24	1	0656-08-29	0657-08-28	https://godot.date/id/wGbkWYTvfruAo9kHkDyUfY
24	2	0657-08-29	0658-08-28	https://godot.date/id/DiGz8BoSbX3dMNS9x2f7kV
24	3	0658-08-29	0659-08-29	https://godot.date/id/zbzJReoQ6s9mU3u2QhFUB6
24	4	0659-08-30	0660-08-28	https://godot.date/id/YFeqVtKLJrMNJrX8QV8qu5
24	5	0660-08-29	0661-08-28	https://godot.date/id/NFm7MawH69FNAXnj585gqg
24	6	0661-08-29	0662-08-28	https://godot.date/id/fehsBNWfXtTbMRfre8Udf9
24	7	0662-08-29	0663-08-29	https://godot.date/id/N45qHm2hjNoD9fJDZBw6tQ
24	8	0663-08-30	0664-08-28	https://godot.date/id/yfKy2ygG94ksekZeJmqLR8
24	9	0664-08-29	0665-08-28	https://godot.date/id/kjB3DdkQQDMLKaeQkKByGf
24	10	0665-08-29	0666-08-28	https://godot.date/id/FyvX5aHZF9vG3USThfPkiX
24	11	0666-08-29	0667-08-29	https://godot.date/id/UAyPreXZDL45oCDNyPAcQC
24	12	0667-08-30	0668-08-28	https://godot.date/id/Tgqrpg8jsHNq7TC5WyA2BV
24	13	0668-08-29	0669-08-28	https://godot.date/id/GqqhimW9iRzf5Fwjab3EJM
24	14	0669-08-29	0670-08-28	https://godot.date/id/AxYWhSizQncYis9vDuZKXE
24	15	0670-08-29	0671-08-29	https://godot.date/id/thGZXxmBVduZhxXa6CuQ7W
25	1	0671-08-30	0672-08-28	https://godot.date/id/H96qfzKrfLNqYQRRuosLJJ
25	2	0672-08-29	0673-08-28	https://godot.date/id/egJBxhm59mAWvn7aHuqfGk
25	3	0673-08-29	0674-08-28	https://godot.date/id/z8XXNh8VUhD8dCy3v2vpkS
25	4	0674-08-29	0675-08-29	https://godot.date/id/8dZGcEyZAVhxjCcmjNZ6A8
25	5	0675-08-30	0676-08-28	https://godot.date/id/puXPaGsSi6KCjMshuSUVzd
25	6	0676-08-29	0677-08-28	https://godot.date/id/EtgTLGHmEx2DWWp9FP7MyZ
25	7	0677-08-29	0678-08-28	https://godot.date/id/Xpm4SfcNKpWMY5X5o6eZue
25	8	0678-08-29	0679-08-29	https://godot.date/id/RE49VUvWFyrv52vkss6S5R
25	9	0679-08-30	0680-08-28	https://godot.date/id/p2jSTDD6Hd5W2vjZA62vCU
25	10	0680-08-29	0681-08-28	https://godot.date/id/aCFT8m6qv2GzJkabKm44eD
25	11	0681-08-29	0682-08-28	https://godot.date/id/x5gsqufAfatRSfyDNnpQd3
25	12	0682-08-29	0683-08-29	https://godot.date/id/azbNoaVmGrL3EGr6yxvCtA
25	13	0683-08-30	0684-08-28	https://godot.date/id/n4Wx2y2dbEYsnduAjuuLfD
25	14	0684-08-29	0685-08-28	https://godot.date/id/4agr6nNvmjrtjzQwVBUXzM
25	15	0685-08-29	0686-08-28	https://godot.date/id/2tCyWLsnRcJyg7HXFkx7QB
26	1	0686-08-29	0687-08-29	https://godot.date/id/YWYsdrBCisdoxPChhggBFQ
26	2	0687-08-30	0688-08-28	https://godot.date/id/z2YUDsSUwmCYsutpNsUEpa
26	3	0688-08-29	0689-08-28	https://godot.date/id/9Tw4M8HVkU7XH4HXShTxCQ
26	4	0689-08-29	0690-08-28	https://godot.date/id/4V6YcJ2LA5qcizZPJj2YPD
26	5	0690-08-29	0691-08-29	https://godot.date/id/aPNp4MMwxSCXPKZkT72yb7
26	6	0691-08-30	0692-08-28	https://godot.date/id/ibrRaN6KKUQXo8NrqdieCn
26	7	0692-08-29	0693-08-28	https://godot.date/id/mSC5VVVLT4eT7e2hjxpBHK
26	8	0693-08-29	0694-08-28	https://godot.date/id/arvrhhMxpbMom9rbFoVuc7
26	9	0694-08-29	0695-08-29	https://godot.date/id/4rRXy8BbFBGLaP923UyKVZ
26	10	0695-08-30	0696-08-28	https://godot.date/id/qDGzUR4At4UHtQygNHpnhb
26	11	0696-08-29	0697-08-28	https://godot.date/id/RdSGpc7Uu7VqUJaWCPFE3c
26	12	0697-08-29	0698-08-28	https://godot.date/id/LgNshpnQBg9y3p4xyyYaJa
26	13	0698-08-29	0699-08-29	https://godot.date/id/7zvKkZgSvRGCt6u6BVi3w3
26	14	0699-08-30	0700-08-28	https://godot.date/id/wSQ2ZUs9vsA6mEwuATGFMk
26	15	0700-08-29	0701-08-28	https://godot.date/id/tghqnFf7ibzeE2ym9ZRcWP
27	1	0701-08-29	0702-08-28	https://godot.date/id/AmCRHdAzvipFGZiJpFzAY5
27	2	0702-08-29	0703-08-29	https://godot.date/id/wTMZBf9AxBvswx4iN6LmM8
27	3	0703-08-30	0704-08-29	https://godot.date/id/GAJRqiF7ZPKH38iWpxBAd2