emperor_label	wikidata_uri	year	not_before	not_after	godot_uri
Marc Aurel	http://www.wikidata.org/entity/Q1430	6	165	166	https://godot.date/id/Gd6KH2WWZvXyjEHkKVpvka
Marc Aurel	http://www.wikidata.org/entity/Q1430	7	166	167	https://godot.date/id/wJ4vj8SDCFsYdZbsjmNoUS
Marc Aurel	http://www.wikidata.org/entity/Q1430	8	167	168	https://godot.date/id/XrQuWM79BSoBLmPfqECAxS
Marc Aurel	http://www.wikidata.org/entity/Q1430	9	168	169	https://godot.date/id/7P487ryfLXAZPh2t7XZGD8
Marc Aurel	http://www.wikidata.org/entity/Q1430	10	169	170	https://godot.date/id/bjpiCVt3d3CKfzJJW8mDhQ
Marc Aurel	http://www.wikidata.org/entity/Q1430	11	170	171	https://godot.date/id/unQFbF6u5b9XkfgexPNYXa
Marc Aurel	http://www.wikidata.org/entity/Q1430	12	171	172	https://godot.date/id/vB5Q37Kc8mz8g8QSCfprEZ
Marc Aurel	http://www.wikidata.org/entity/Q1430	13	172	173	https://godot.date/id/BdJByQJ4hkoezPgcbK9TYV
Marc Aurel	http://www.wikidata.org/entity/Q1430	14	173	174	https://godot.date/id/6nJXx6ZjmdChat6dEygNFi
Marc Aurel	http://www.wikidata.org/entity/Q1430	15	174	175	https://godot.date/id/Rb3GTLbfFi4YvsiHxHYaph
Marc Aurel	http://www.wikidata.org/entity/Q1430	16	175	176	https://godot.date/id/qHRP37v3keHkarkZSXytNh
Marc Aurel	http://www.wikidata.org/entity/Q1430	17	176	177	https://godot.date/id/VZq9X4wgwJCJwfoesbgkSc
Marc Aurel	http://www.wikidata.org/entity/Q1430	18	177	178	https://godot.date/id/RGUeJ7rCCyZhP5k7c8UEkQ
Marc Aurel	http://www.wikidata.org/entity/Q1430	19	178	179	https://godot.date/id/cgRKi7xMj6NNyHjnUKvPqE
Marc Aurel	http://www.wikidata.org/entity/Q1430	20	179	180	https://godot.date/id/NRMhofsPVTyaTLD8NmDVUG
Commodus	http://www.wikidata.org/entity/Q1434	20	180	180	https://godot.date/id/36fnpceX4xsFdyVMvXMo5D
Commodus	http://www.wikidata.org/entity/Q1434	21	180	181	https://godot.date/id/SHa8jZWMw5tZF25b3THUGE
Commodus	http://www.wikidata.org/entity/Q1434	22	181	182	https://godot.date/id/JjmwizrLiR5dS73yiwAuUB
Commodus	http://www.wikidata.org/entity/Q1434	23	182	183	https://godot.date/id/5Aw8pYaMM3YikndWg8PVaH
Commodus	http://www.wikidata.org/entity/Q1434	24	183	184	https://godot.date/id/fwH89tb2W4g7Bd5qKxiLf8
Commodus	http://www.wikidata.org/entity/Q1434	25	184	185	https://godot.date/id/kjTkeWUYaj8sMfSqDVLsKh
Commodus	http://www.wikidata.org/entity/Q1434	26	185	186	https://godot.date/id/skoXiTfaZzJmw4SS9PonH7
Commodus	http://www.wikidata.org/entity/Q1434	27	186	187	https://godot.date/id/zeM6S3uvioK3LsAg6fJfhi
Commodus	http://www.wikidata.org/entity/Q1434	28	187	188	https://godot.date/id/w6TJwRpsaAuzQYvcuemiYQ
Commodus	http://www.wikidata.org/entity/Q1434	29	188	189	https://godot.date/id/VAENtNY6MC2KW2JwN9dnUm
Commodus	http://www.wikidata.org/entity/Q1434	30	189	190	https://godot.date/id/BTPx6Rf42k4VTWjmo3c58V
Commodus	http://www.wikidata.org/entity/Q1434	31	190	191	https://godot.date/id/GCNWYHzhoPpEKe3jedYkzi
Commodus	http://www.wikidata.org/entity/Q1434	32	191	192	https://godot.date/id/BxCzf5wWT4YYVyX5mq8FRC
Commodus	http://www.wikidata.org/entity/Q1434	33	192	192	https://godot.date/id/Pes3gH95k2XiEWBXdB2MEd
Pertinax	http://www.wikidata.org/entity/Q1436	1	193	193	https://godot.date/id/j7bcfaYKwBTYSuLWbDQogg
Didius Iulianus	http://www.wikidata.org/entity/Q1436	1	193	193	https://godot.date/id/2f6tRCUnxnZs25zeUkJJmK
Pescennius Niger	https://www.wikidata.org/entity/Q201053	1	193	193	https://godot.date/id/Ui8SJhRkZG9D29nvFFmDvQ
Pescennius Niger	https://www.wikidata.org/entity/Q201053	2	193	194	https://godot.date/id/aZ9tocYGGRSKzbsxoRpTWL
Septimius Severus	http://www.wikidata.org/entity/Q1442	1	193	193	https://godot.date/id/ofAGnQA89hR7s3m7Y8GFH8
Septimius Severus	http://www.wikidata.org/entity/Q1442	2	193	194	https://godot.date/id/4qjGQkdrBp4kHvah88Hfh7
Septimius Severus	http://www.wikidata.org/entity/Q1442	3	194	195	https://godot.date/id/vpok4D9RG32fVFGLHGwJgd
Septimius Severus	http://www.wikidata.org/entity/Q1442	4	195	196	https://godot.date/id/qA2MkhkTWfFVfXAtrQstaU
Septimius Severus	http://www.wikidata.org/entity/Q1442	5	196	197	https://godot.date/id/ppoFMoVjb6bYVdHhqY95EJ
Septimius Severus	http://www.wikidata.org/entity/Q1442	6	197	198	https://godot.date/id/nLVUYDRt3W4FvJf26nrQ4g
Septimius Severus	http://www.wikidata.org/entity/Q1442	7	198	199	https://godot.date/id/HHHbevCqKo6fnwX6KLSB3P
Septimius Severus	http://www.wikidata.org/entity/Q1442	8	199	200	https://godot.date/id/NqvQZiAQEKaWhEy3X6pAmi
Septimius Severus	http://www.wikidata.org/entity/Q1442	9	200	201	https://godot.date/id/skQw8eekvbUNyHGEXyMofQ
Septimius Severus	http://www.wikidata.org/entity/Q1442	10	201	202	https://godot.date/id/DikCzjw4wprbJWRzEaNS5C
Septimius Severus	http://www.wikidata.org/entity/Q1442	11	202	203	https://godot.date/id/r5Ksv4QbbNpBMh8Bg32ybc
Septimius Severus	http://www.wikidata.org/entity/Q1442	12	203	204	https://godot.date/id/cntHyag82CSzUGH5KrNfES
Septimius Severus	http://www.wikidata.org/entity/Q1442	13	204	205	https://godot.date/id/PDa6nm38bVBhyXnpNDNnzK
Septimius Severus	http://www.wikidata.org/entity/Q1442	14	205	206	https://godot.date/id/6YpUZ2vdZkxnsThFVpNg3G
Septimius Severus	http://www.wikidata.org/entity/Q1442	15	206	207	https://godot.date/id/4Pz5mrCMxJw3ed4qTVC4Qd
Septimius Severus	http://www.wikidata.org/entity/Q1442	16	207	208	https://godot.date/id/i77sRXFbZ9fmKcANLTRejN
Septimius Severus	http://www.wikidata.org/entity/Q1442	17	208	209	https://godot.date/id/jvLRJM33ry2SBKwe7XHiEg
Septimius Severus	http://www.wikidata.org/entity/Q1442	18	209	210	https://godot.date/id/zMSuJ6eAZbwkgmZow9ZwZR
Septimius Severus	http://www.wikidata.org/entity/Q1442	19	210	211	https://godot.date/id/6wZW7AzX86mpBW2weQ8SmY
Caracalla	https://www.wikidata.org/entity/Q1446	6	197	198	https://godot.date/id/MGapERKvhSj7JWJBTmmNoR
Caracalla	https://www.wikidata.org/entity/Q1446	7	198	199	https://godot.date/id/UPDKV8mZNENzhg45ySAhCN
Caracalla	https://www.wikidata.org/entity/Q1446	8	199	200	https://godot.date/id/NAUJsomzTsadj3ptoaRwWC
Caracalla	https://www.wikidata.org/entity/Q1446	9	200	201	https://godot.date/id/GhYTXi9hwXcUeTKLFSMarn
Caracalla	https://www.wikidata.org/entity/Q1446	10	201	202	https://godot.date/id/Zx9vuBfwGCg5AVmh2WMQ8N
Caracalla	https://www.wikidata.org/entity/Q1446	11	202	203	https://godot.date/id/kEG79c7kCPhRPJDuzdoetP
Caracalla	https://www.wikidata.org/entity/Q1446	12	203	204	https://godot.date/id/iKeGFRqqJf8GaAEqGCjEqM
Caracalla	https://www.wikidata.org/entity/Q1446	13	204	205	https://godot.date/id/USyzFJMTzmZfWK5oCmKEEV
Caracalla	https://www.wikidata.org/entity/Q1446	14	205	206	https://godot.date/id/zGhR9BBwRCSX3Z5mS9Vbt2
Caracalla	https://www.wikidata.org/entity/Q1446	15	206	207	https://godot.date/id/Qh9BszKy3xfbgdfyM95xFo
Caracalla	https://www.wikidata.org/entity/Q1446	16	207	208	https://godot.date/id/HwsHXCVuB546G4vQfyXDcQ
Caracalla	https://www.wikidata.org/entity/Q1446	17	208	209	https://godot.date/id/X4h9GeTXzFyejbFyohJrxU
Caracalla	https://www.wikidata.org/entity/Q1446	18	209	210	https://godot.date/id/25EuwVJ9uoG7qkPHUbadKP
Caracalla	https://www.wikidata.org/entity/Q1446	19	210	211	https://godot.date/id/dEpFLQH6pgYoK9irsrMzWF
Caracalla	https://www.wikidata.org/entity/Q1446	20	211	212	https://godot.date/id/gCwxqcg8dXhJbSk9V9KAgm
Caracalla	https://www.wikidata.org/entity/Q1446	21	212	213	https://godot.date/id/grsQmpVdUaRJCC5fBTNKkC
Caracalla	https://www.wikidata.org/entity/Q1446	22	213	214	https://godot.date/id/qJjj9LpVmwRifGCgohDSXG
Caracalla	https://www.wikidata.org/entity/Q1446	23	214	215	https://godot.date/id/Ad3RtQ4bjKW2xGJyHKmo2k
Caracalla	https://www.wikidata.org/entity/Q1446	24	215	216	https://godot.date/id/9f2uAFwpeEioKkeXTpztWh
Caracalla	https://www.wikidata.org/entity/Q1446	25	216	217	https://godot.date/id/HHMzYRxDunMcyQGGEeiNgB
Geta	https://www.wikidata.org/entity/Q183089	17	209	209	https://godot.date/id/eEPUwNBsW2PiyV67bUjHGW
Geta	https://www.wikidata.org/entity/Q183089	18	209	210	https://godot.date/id/Q6fSMrkWkaBjSP4eAHQGa7
Geta	https://www.wikidata.org/entity/Q183089	19	210	211	https://godot.date/id/bSVd7GrkXkhD4k2BM5JZr3
Geta	https://www.wikidata.org/entity/Q183089	20	211	211	https://godot.date/id/SeLTMKF8tGfVeT7wQkFGsN
Macrinus	https://www.wikidata.org/entity/Q1752	1	217	217	https://godot.date/id/3x4dpmfERM2xRCzcxW5c25
Macrinus	https://www.wikidata.org/entity/Q1752	2	217	218	https://godot.date/id/EqXKAWDaBEori8gDmJSexd
Elagabal	https://www.wikidata.org/entity/Q1762	1	218	218	https://godot.date/id/rnfJzf5hXUDJXgKZRBdTgj
Elagabal	https://www.wikidata.org/entity/Q1762	2	218	219	https://godot.date/id/cFWZmsptmp9M27z9VbPQeB
Elagabal	https://www.wikidata.org/entity/Q1762	3	219	220	https://godot.date/id/qJSxgvm9sgFX9MtSXiEQvh
Elagabal	https://www.wikidata.org/entity/Q1762	4	220	221	https://godot.date/id/cis3HeQVfP2smpfQiJXnrh
Elagabal	https://www.wikidata.org/entity/Q1762	5	221	222	https://godot.date/id/2HooANsWQLXCjZRPkA7bjf
Severus Alexander	https://www.wikidata.org/entity/Q1769	1	222	222	https://godot.date/id/BHP2HHvaiWyvNSnM9XNaw7
Severus Alexander	https://www.wikidata.org/entity/Q1769	2	222	223	https://godot.date/id/hScfkDywNSmCB9c5dTmmvN
Severus Alexander	https://www.wikidata.org/entity/Q1769	3	223	224	https://godot.date/id/xmJvKQK2xNRKyuNQG8Aj3o
Severus Alexander	https://www.wikidata.org/entity/Q1769	4	224	225	https://godot.date/id/zvfD4ieLekWgYpvDDo54AK
Severus Alexander	https://www.wikidata.org/entity/Q1769	5	225	226	https://godot.date/id/NFRY6KF63eMk4NGAeWhe28
Severus Alexander	https://www.wikidata.org/entity/Q1769	6	226	227	https://godot.date/id/KDE4bkhtrwiZ4wc6JdFE9R
Severus Alexander	https://www.wikidata.org/entity/Q1769	7	227	228	https://godot.date/id/soH4KQMBnPVjRDxzr4xM76
Severus Alexander	https://www.wikidata.org/entity/Q1769	8	228	229	https://godot.date/id/qgPc2sGxPn4MNERcwbrMvC
Severus Alexander	https://www.wikidata.org/entity/Q1769	9	229	230	https://godot.date/id/omgLHvdnYzuX3HDAmgUpHQ
Severus Alexander	https://www.wikidata.org/entity/Q1769	10	230	231	https://godot.date/id/6QaXrNPumc8nRdWs4tgHMc
Severus Alexander	https://www.wikidata.org/entity/Q1769	11	231	232	https://godot.date/id/Hg5R7MDzDEpJbnNJmrdoQm
Severus Alexander	https://www.wikidata.org/entity/Q1769	12	232	233	https://godot.date/id/CXYikmU6mAzxDC92iKtkzA
Severus Alexander	https://www.wikidata.org/entity/Q1769	13	233	234	https://godot.date/id/mFtSU3ctPUDrknhjLxAnJG
Severus Alexander	https://www.wikidata.org/entity/Q1769	14	234	235	https://godot.date/id/LcyduyDzyt6xqiWnDzmb7c
Maximinus Thrax	https://www.wikidata.org/entity/Q1777	1	235	235	https://godot.date/id/5DAvsqiKoAJ2FCGjE4NwyW
Maximinus Thrax	https://www.wikidata.org/entity/Q1777	2	235	236	https://godot.date/id/qjPwLikmJR4paPVvFFa2kS
Maximinus Thrax	https://www.wikidata.org/entity/Q1777	3	236	237	https://godot.date/id/esP4qn8bZ4uQLerpTtoMP7
Maximinus Thrax	https://www.wikidata.org/entity/Q1777	4	237	238	https://godot.date/id/uyKh2EC5XaNHgQvdfo8L8b
Pupienus	https://www.wikidata.org/entity/Q1797	1	238	238	https://godot.date/id/qHuNLjmDUBGrQLwU8oHgcA
Balbinus	https://www.wikidata.org/entity/Q1805	1	238	238	https://godot.date/id/G9SfovQXNrG9cAucMLPoeV
Gordian I	https://www.wikidata.org/entity/Q1782	1	238	238	https://godot.date/id/8Zjq4acbZmVNViuTLBSbXZ
Gordian II	https://www.wikidata.org/entity/Q1803	1	238	238	https://godot.date/id/NvTsr5anCgixRhcyTFfT6i
Gordian III	https://www.wikidata.org/entity/Q1812	1	238	238	https://godot.date/id/EkRTsEkMGyboBLJAeUJfsP
Gordian III	https://www.wikidata.org/entity/Q1812	2	238	239	https://godot.date/id/BDtoNK2DnHLCVwJafTrp2D
Gordian III	https://www.wikidata.org/entity/Q1812	3	239	240	https://godot.date/id/kKUj5nCefUHKWTeCPnc5mZ
Gordian III	https://www.wikidata.org/entity/Q1812	4	240	241	https://godot.date/id/P8nGp9yC9bhP67Q4xgcq73
Gordian III	https://www.wikidata.org/entity/Q1812	5	241	242	https://godot.date/id/C49ikdjgZ9rtie92fwJ5XJ
Gordian III	https://www.wikidata.org/entity/Q1812	6	242	243	https://godot.date/id/5kPochk8WtGkWUWbhWJTRk
Gordian III	https://www.wikidata.org/entity/Q1812	7	243	244	https://godot.date/id/KUzb22b6QuWEsEdgmvHCDN
Philippus Arabs	https://www.wikidata.org/wiki/Q1817	1	244	244	https://godot.date/id/Jj2Yavjs8FufCx24ctPruW
Philippus Arabs	https://www.wikidata.org/wiki/Q1817	2	244	245	https://godot.date/id/wkXAphNWL76RT7PPeTcoha
Philippus Arabs	https://www.wikidata.org/wiki/Q1817	3	245	246	https://godot.date/id/GgeUYp96dwauwNAG4LRKzE
Philippus Arabs	https://www.wikidata.org/wiki/Q1817	4	246	247	https://godot.date/id/FHgsPbAGGxpsdhLezypkbf
Philippus Arabs	https://www.wikidata.org/wiki/Q1817	5	247	248	https://godot.date/id/AAG7cF3hMeEyZfUhF9Ay7e
Philippus Arabs	https://www.wikidata.org/wiki/Q1817	6	248	249	https://godot.date/id/F3NVYBFs3Dg3dDKjq6kdaU
Philippus Arabs	https://www.wikidata.org/wiki/Q1817	7	249	249	https://godot.date/id/8tQb7XbM7XVmeCGdZJJs5P
Decius	https://www.wikidata.org/wiki/Q1830	1	249	250	https://godot.date/id/JMXoo6PHxFSjo4pxVHdTJL
Decius	https://www.wikidata.org/wiki/Q1830	2	250	251	https://godot.date/id/sedYELThKggdN2LSM3bHYC
Hostilianus	https://www.wikidata.org/entity/Q46837	1	251	251	https://godot.date/id/aXgUeLbdJ5dkj7HyVpCm5Y
Trebonianus Gallus	https://www.wikidata.org/wiki/Q171023	1	251	251	https://godot.date/id/AwqT4zRMPaTfXmKNH5u5zF
Trebonianus Gallus	https://www.wikidata.org/wiki/Q171023	2	251	252	https://godot.date/id/isfsyuZdimbD5BroZNnRxC
Trebonianus Gallus	https://www.wikidata.org/wiki/Q171023	3	252	253	https://godot.date/id/ahphx7Vcmo5ziU8xHyC9vi
Volusianus	https://www.wikidata.org/wiki/Q202222	1	251	251	https://godot.date/id/f94wvsqQXu9Yf2rDwtX6oi
Volusianus	https://www.wikidata.org/wiki/Q202222	2	251	252	https://godot.date/id/BDPFQYWpCTDiZwFSS4rB94
Volusianus	https://www.wikidata.org/wiki/Q202222	3	252	253	https://godot.date/id/mWhYKcmhQZoCNfmFRCvYBZ
Aemilius Aemilianus	https://www.wikidata.org/wiki/Q177980	1	253	253	https://godot.date/id/CpxtiywQvqL2ScVVMbfQkY
Aemilius Aemilianus	https://www.wikidata.org/wiki/Q177980	1	253	253	https://godot.date/id/5gMWvBmCuXAwsDTr8yUNVo
Valerian	https://www.wikidata.org/wiki/Q46750	1	253	254	https://godot.date/id/DcnBsWdCRUq3XBTEQyMQW9
Valerian	https://www.wikidata.org/wiki/Q46750	2	254	255	https://godot.date/id/iLS4mg8TXSC4aCiAwaustm
Valerian	https://www.wikidata.org/wiki/Q46750	3	255	256	https://godot.date/id/4zZZHSwWrYUB9uqdg72eYG
Valerian	https://www.wikidata.org/wiki/Q46750	4	256	257	https://godot.date/id/6VP5PkxAXiQJbBTedcR84j
Valerian	https://www.wikidata.org/wiki/Q46750	5	257	258	https://godot.date/id/NEkXQR9GFTr5CdL35XQiAN
Valerian	https://www.wikidata.org/wiki/Q46750	6	258	259	https://godot.date/id/xSVAiRXMz3gEPDk5CNFxiS
Valerian	https://www.wikidata.org/wiki/Q46750	7	259	260	https://godot.date/id/VcC9eRUcLtWvwajLQJaZVR
Gallienus	https://www.wikidata.org/wiki/Q104475	1	253	254	https://godot.date/id/CrWkyVkSwEAEc3FCHzTap3
Gallienus	https://www.wikidata.org/wiki/Q104475	2	254	255	https://godot.date/id/wfx2f5edDV9WrTZuhKivEA
Gallienus	https://www.wikidata.org/wiki/Q104475	3	255	256	https://godot.date/id/3kxhPGJ4UHQoX6EGGS6AhS
Gallienus	https://www.wikidata.org/wiki/Q104475	4	256	257	https://godot.date/id/fVK7qJv3MWt8Tk2LkXrYUG
Gallienus	https://www.wikidata.org/wiki/Q104475	5	257	258	https://godot.date/id/8Gn6CKYVpJ7fcxYXLfa4BZ
Gallienus	https://www.wikidata.org/wiki/Q104475	6	258	259	https://godot.date/id/LDcgPwBzVRBT8HkV5XxXaJ
Gallienus	https://www.wikidata.org/wiki/Q104475	7	259	260	https://godot.date/id/to4GG9pg2HnYWqjijuLNpm
Gallienus	https://www.wikidata.org/wiki/Q104475	8	260	261	https://godot.date/id/hKj7BGdHf46DE2RZ6zy9Wk
Gallienus	https://www.wikidata.org/wiki/Q104475	9	261	262	https://godot.date/id/AkHbCRHXJLcGLhTZ3TByk5
Gallienus	https://www.wikidata.org/wiki/Q104475	10	262	263	https://godot.date/id/9esLJj5P7brMBFqHFJbGSZ
Gallienus	https://www.wikidata.org/wiki/Q104475	11	263	264	https://godot.date/id/nouzgk6rsWr5Knxe4aufC7
Gallienus	https://www.wikidata.org/wiki/Q104475	12	264	265	https://godot.date/id/LDr9ucJzDfZyPNq4cLXgWi
Gallienus	https://www.wikidata.org/wiki/Q104475	13	265	266	https://godot.date/id/x7c8WgMGLZw5oNpdcJrtx6
Gallienus	https://www.wikidata.org/wiki/Q104475	14	266	267	https://godot.date/id/LkRwQr6KCwuxm6GeWbXZMe
Gallienus	https://www.wikidata.org/wiki/Q104475	15	267	268	https://godot.date/id/7h9q4abx7eCaEd98QQMkDM
Gallienus	https://www.wikidata.org/wiki/Q104475	16	268	268	https://godot.date/id/ghUSQJUYsNWgAAYHoeLK3S
Quietus	https://www.wikidata.org/entity/Q378700	1	260	261	https://godot.date/id/ftzRfbYNwjws22thxu7CVQ
Macrianus	https://www.wikidata.org/entity/Q378675	1	260	261	https://godot.date/id/N2SEVTcBkGBuAZ8R2QKnhD
Claudius II Gothicus	https://www.wikidata.org/wiki/Q46762	1	268	269	https://godot.date/id/eoK2FJosp8tMM46LXYBpwL
Claudius II Gothicus	https://www.wikidata.org/wiki/Q46762	2	269	270	https://godot.date/id/WhpkkbohMvNh2qtxtigmzb
Quintillus	https://www.wikidata.org/entity/Q185844	1	270	270	https://godot.date/id/aZjvyH7RLXbqLisNQrUwxd
Aurelian	https://www.wikidata.org/wiki/Q46780	1	270	270	https://godot.date/id/JNpakvt2PAnuDDcuLzKKyH
Aurelian	https://www.wikidata.org/wiki/Q46780	2	270	271	https://godot.date/id/bq2X3dJZ4etRL8XLpYDz5X
Aurelian	https://www.wikidata.org/wiki/Q46780	3	271	272	https://godot.date/id/cZfd5RnUuJBumZvuBLqyEm
Aurelian	https://www.wikidata.org/wiki/Q46780	4	272	273	https://godot.date/id/V6De74fKRavLV93CyLhEfJ
Aurelian	https://www.wikidata.org/wiki/Q46780	5	273	274	https://godot.date/id/XUTg5yBqXgX5ZQGVamjSFW
Aurelian	https://www.wikidata.org/wiki/Q46780	6	274	275	https://godot.date/id/A2EJGQu5qHP9jvdknN3RTa
Aurelian	https://www.wikidata.org/wiki/Q46780	7	275	275	https://godot.date/id/JV4sDhR5GGtpEAkwG38v9J
Tacitus	https://www.wikidata.org/wiki/Q177988	1	275	276	https://godot.date/id/zu8e3J7fdr9QgGPwawtU95
Probus	https://www.wikidata.org/wiki/Q187068	1	276	276	https://godot.date/id/ZoR35ZtkgRp2ybsrjdFs5N
Probus	https://www.wikidata.org/wiki/Q187068	2	276	277	https://godot.date/id/ZBFdXXq8DwgpaXGrs6qE2f
Probus	https://www.wikidata.org/wiki/Q187068	3	277	278	https://godot.date/id/mz8A3fRRobJGaT9eggTZSc
Probus	https://www.wikidata.org/wiki/Q187068	4	278	279	https://godot.date/id/4uYziLDsaqPCskXMcmGr7k
Probus	https://www.wikidata.org/wiki/Q187068	5	279	280	https://godot.date/id/wThHK8kjPtFLKfXJTsVAPM
Probus	https://www.wikidata.org/wiki/Q187068	6	280	281	https://godot.date/id/qd2KSyYi2CsenngnFX5Dfn
Probus	https://www.wikidata.org/wiki/Q187068	7	281	282	https://godot.date/id/u8pKZmXUVH8tvutPVcsVoD
Probus	https://www.wikidata.org/wiki/Q187068	8	282	282	https://godot.date/id/zkf9TSakaSijkCKTXQKwqG
Carus	https://www.wikidata.org/wiki/Q187004	1	282	283	https://godot.date/id/oq8BgamWgV6z8gfwdQwKcS
Carinus	https://www.wikidata.org/wiki/Q190097	1	283	283	https://godot.date/id/REaxerjoFMVDTki3DTsWcP
Carinus	https://www.wikidata.org/wiki/Q190097	2	283	284	https://godot.date/id/C4ZmL7GqwQBeW5tnWh2AJJ
Carinus	https://www.wikidata.org/wiki/Q190097	3	284	284	https://godot.date/id/6cjFwRezMS3QPtwsY7BHVF
Numerianus	https://www.wikidata.org/wiki/Q46821	1	283	283	https://godot.date/id/sy7asPVrzcfsbPkGKQ4JRN
Numerianus	https://www.wikidata.org/wiki/Q46821	2	283	284	https://godot.date/id/nCNSwbWy5U9XuEJwojL4LN
Numerianus	https://www.wikidata.org/wiki/Q46821	3	284	284	https://godot.date/id/7g2f8MHqnHygULKDKMQ27E
Diocletian	https://www.wikidata.org/wiki/Q43107	1	284	285	https://godot.date/id/ygekJxMSipCacBwpyEXVfB
Diocletian	https://www.wikidata.org/wiki/Q43107	2	285	286	https://godot.date/id/35PEoKEtv5oxYyVLTCKFkd
Diocletian	https://www.wikidata.org/wiki/Q43107	3	286	287	https://godot.date/id/Q2L7PdxcxsRhmkXgQgsnRQ
Diocletian	https://www.wikidata.org/wiki/Q43107	4	287	288	https://godot.date/id/XdcbymaXeDcco5PtmV9hiJ
Diocletian	https://www.wikidata.org/wiki/Q43107	5	288	289	https://godot.date/id/8fVMdLqWZj8XGmFRHmZWwD
Diocletian	https://www.wikidata.org/wiki/Q43107	6	289	290	https://godot.date/id/nNMgvjouesWF5XGxbBQCA9
Diocletian	https://www.wikidata.org/wiki/Q43107	7	290	291	https://godot.date/id/CiRTvzYiZUiRhdBkWrjip7
Diocletian	https://www.wikidata.org/wiki/Q43107	8	291	292	https://godot.date/id/zvuxctcCjTr8XRy4ekt3Sh
Diocletian	https://www.wikidata.org/wiki/Q43107	9	292	293	https://godot.date/id/nuaSxzexF8gNGJFeoWVQaR
Diocletian	https://www.wikidata.org/wiki/Q43107	10	293	294	https://godot.date/id/TFDoYRms6BJpXCTTtWsaoi
Diocletian	https://www.wikidata.org/wiki/Q43107	11	294	295	https://godot.date/id/zwiw6gyTbVH4rcAtMMfbX6
Diocletian	https://www.wikidata.org/wiki/Q43107	12	295	296	https://godot.date/id/5EHmPgMS7hhk2gY37jA3Cg
Diocletian	https://www.wikidata.org/wiki/Q43107	13	296	297	https://godot.date/id/53r362YuGLPikSrpFNSGMJ
Diocletian	https://www.wikidata.org/wiki/Q43107	14	297	298	https://godot.date/id/JH7sbGaiR6ppopwXjpvBqR
Diocletian	https://www.wikidata.org/wiki/Q43107	15	298	299	https://godot.date/id/faSCoaT3FnatumAmGHnwp3
Diocletian	https://www.wikidata.org/wiki/Q43107	16	299	300	https://godot.date/id/DXZY6iFCfVTVCavUjPAu6G
Diocletian	https://www.wikidata.org/wiki/Q43107	17	300	301	https://godot.date/id/r7NFYjXhHWHbStcuFiw6QZ
Diocletian	https://www.wikidata.org/wiki/Q43107	18	301	302	https://godot.date/id/8gz7NRHYpAoY6yn8MvkweR
Diocletian	https://www.wikidata.org/wiki/Q43107	19	302	303	https://godot.date/id/oYhrpEaaAt4E5WSieobv5N
Diocletian	https://www.wikidata.org/wiki/Q43107	20	303	304	https://godot.date/id/aSSCwjBRNNkVefB9h8QriB
Diocletian	https://www.wikidata.org/wiki/Q43107	21	304	305	https://godot.date/id/QALGZDVJj4ZQ8vHKCxdEcQ